"","freq","word"
"923",11,"развлеченияживые"
"924",11,"знанияяндекс"
"925",11,"друзьямиинтересноеигры"
"926",11,"романтический"
"927",11,"детейвыставкидетскиедетские"
"928",11,"фестивалина"
"929",11,"музыка16концертыэлектроника"
"930",11,"16современный"
"931",11,"бизнеса18знания"
"932",10,"детямзнанияигры"
"933",10,"итд6спектакльдетские"
"934",10,"блюз16другое"
"935",10,"скаджаз"
"936",10,"дверейfree"
"937",10,"детьмидетские"
"938",10,"рокнролл18регги"
"939",10,"попмузыкадругое16джаз"
"940",10,"детямкулинария"
"941",10,"развлечениябыстрые"
"942",10,"развлеченияблаготворительность"
"943",10,"вечеринкиэлектронная"
"944",10,"качестваfreeпсихология"
"945",10,"фотовыставки12"
"946",10,"развлеченияновогодние"
"947",10,"разноетворческие"
"948",10,"встречиповышение"
"949",10,"графика18"
"950",10,"мюзиклспектакльтеатр"
"951",10,"другое18джаз"
"952",10,"фолкдругоеконцерты12"
"953",10,"рокджаз"
"954",10,"freeфестивали"
"955",10,"итд16"
"956",10,"стендап"
"957",10,"16альтернативаконцерты"
"958",10,"детямдни"
"959",10,"детямзнанияfreeдетские"
"960",10,"рокнроллконцертыпопмузыка12"
"961",10,"продукты"
"962",10,"12электронная"
"963",10,"графикавыставкиархитектура"
"964",10,"freeакции"
"965",10,"18знания"
"966",10,"концерты16альтернатива"
"967",10,"детямблаготворительность"
"968",10,"музыка18концертытанцевальная"
"969",10,"выставкицветы"
"970",10,"итдмюзикл"
"971",10,"искусство16"
"972",10,"выставкистраны"
"973",10,"историязнания16"
"974",10,"выставкиживотные"
"975",10,"концерты6скрипкаклассическая"
"976",10,"постановкипремьераспектакль16театр"
"977",10,"спектакликонцерты6детские"
"978",10,"итдбалетдетские"
"979",10,"музыкарэп"
"980",10,"6операспектакльтеатр"
"981",10,"балетспектакльдетские"
"982",10,"итдспектакль18экспериментальный"
"983",10,"итд18современная"
"984",10,"образовательные"
"985",10,"детский"
"986",10,"комедия"
"987",10,"космонавтики"
"988",10,"технологииинтерактивные"
"989",10,"графикапостоянные"
"990",10,"скамировая"
"991",10,"концертышоу"
"992",10,"рокнролл18концертыавторская"
"993",10,"рокнроллэлектронная"
"994",10,"рокнроллконцерты18каверы"
"995",10,"18концертыклассическая"
"996",10,"графикавыставкипостоянные"
"997",10,"выходныегородскиевсей"
"998",10,"стэндапстендап"
"999",10,"знанияискусство12"
"1000",10,"стэндап16стендап"
"1001",10,"блюз16мировая"
"1002",10,"собакивыставкиживотные"
"1003",10,"ярмаркиодежда"
"1004",10,"freeмастерклассы"
"1005",10,"лагерядетские"
"1006",10,"6знанияискусство"
"1007",10,"12с"
"1008",10,"18регги"
"1009",10,"детямfreeярмарки"
"1010",10,"концерты18джаз"
"1011",10,"идеи"
"1012",10,"праздничные"
"1013",10,"музыкаэлектроникавечеринки18танцевальная"
"1014",10,"18ночь"
"1015",9,"freeвечеринкиночь"
"1016",9,"развлечениярисунок"
"1017",9,"12концертыавторскаядругое"
"1018",9,"знаниядетскиерукоделиедетские"
"1019",9,"фолкпопмузыкаконцерты"
"1020",9,"12другоеджаз"
"1021",9,"детямгуманитарные"
"1022",9,"16спорт"
"1023",9,"экскурсиидетские"
"1024",9,"фото6выставки"
"1025",9,"балеттеатр"
"1026",9,"отдыхединоборства"
"1027",9,"скарэп"
"1028",9,"free18концерты"
"1029",9,"6классическаяджаз"
"1030",9,"выставкиfreeприкладное"
"1031",9,"вечеринкиночь"
"1032",9,"рукамидетские"
"1033",9,"искусствовыставкиархитектура"
"1034",9,"развлечениямаскарады"
"1035",9,"искусстводетские"
"1036",9,"18индиконцерты"
"1037",9,"экспериментальный"
"1038",9,"магазиныfreeярмарки"
"1039",9,"рокнролл12джаз"
"1040",9,"12спектакльмолодежныетеатр"
"1041",9,"развлеченияночькино"
"1042",9,"блюзэлектронная"
"1043",9,"16freeкино"
"1044",9,"фестиваликинокино"
"1045",9,"органная"
"1046",9,"блюз12гитарная"
"1047",9,"хипхопдругое"
"1048",9,"freeконцерты"
"1049",9,"развлеченияшоутеатр"
"1050",9,"музыкавечеринки18концерты"
"1051",9,"12концертытворческие"
"1052",9,"искусствоcовременные"
"1053",9,"музыкавечеринки18"
"1054",9,"детейдетскиезнаниярукоделие"
"1055",9,"вечера18"
"1056",9,"12квесты"
"1057",9,"путешествия"
"1058",9,"фестивали12кинокино"
"1059",9,"выставки12история"
"1060",9,"фестивализнания"
"1061",9,"качестваfree"
"1062",9,"семьейигры"
"1063",9,"16премьераспектаклькомедиитеатр"
"1064",9,"реконструкцияopen"
"1065",9,"квалификациизнаниясобытия"
"1066",9,"детямспектакльбалетдетские"
"1067",9,"экскурсиифестивали"
"1068",9,"праздник"
"1069",9,"фестивалиджаз"
"1070",9,"рокнролл18металтяжелый"
"1071",9,"6классическаясимфонический"
"1072",9,"постановки12спектакльбалеттеатр"
"1073",9,"музыкаopen"
"1074",9,"16лирическая"
"1075",9,"постановкиновогодние"
"1076",9,"16премьератеатр"
"1077",9,"12спектакльмоноспектакльтеатр"
"1078",9,"16комедиитеатр"
"1079",9,"спектаклиспектакльмюзикл"
"1080",9,"airfreeгородские"
"1081",9,"6электронная"
"1082",9,"выставкикино"
"1083",9,"вечеринки18электроникарэп"
